Date,OPEN,HIGH,LOW,CLOSE,VOLUME
1996-01-05,24.0,24.0,24.0,24.0,166.66666666666666
1996-05-13,24.0,24.0,24.0,24.0,416.6666666666667
1996-05-21,24.119999999999997,24.119999999999997,24.119999999999997,24.119999999999997,408.3333333333333
1996-06-18,24.0,24.0,24.0,24.0,41.666666666666664
1996-06-24,25.5,25.5,25.5,25.5,41.666666666666664
1996-07-24,3.0,3.0,3.0,3.0,83.33333333333333
1996-09-19,3.75,3.75,3.75,3.75,758.3333333333334
1996-11-13,3.0,3.0,3.0,3.0,833.3333333333334
1996-12-06,3.12,3.12,3.12,3.12,1666.6666666666667
1997-01-16,3.0,3.0,3.0,3.0,833.3333333333334
1997-01-27,9.0,9.0,9.0,9.0,166.66666666666666
1997-01-30,9.0,9.0,9.0,9.0,83.33333333333333
1997-01-31,7.5,7.5,7.5,7.5,166.66666666666666
1997-02-03,7.5,7.5,7.5,7.5,250.0
1997-02-05,7.5,7.5,7.5,7.5,125.0
1997-02-10,6.75,6.75,6.75,6.75,291.6666666666667
1997-02-20,6.0,7.5,6.0,7.5,1833.3333333333333
1997-02-26,7.5,7.5,6.75,6.75,833.3333333333334
1997-02-28,7.5,7.5,7.5,7.5,416.6666666666667
1997-03-07,7.5,7.5,7.5,7.5,416.6666666666667
1997-03-12,7.5,7.5,7.5,7.5,833.3333333333334
1997-03-13,6.0,6.0,6.0,6.0,416.6666666666667
1997-03-18,6.0,6.0,6.0,6.0,416.6666666666667
1997-03-19,5.25,5.25,5.25,5.25,333.3333333333333
1997-03-27,5.25,5.25,5.25,5.25,333.3333333333333
1997-04-24,3.75,3.75,3.75,3.75,666.6666666666666
1997-04-30,3.75,3.75,3.75,3.75,666.6666666666666
1997-05-15,6.0,13.5,6.0,10.5,4958.333333333333
1997-05-19,10.5,10.5,9.0,9.75,1358.3333333333333
1997-05-20,9.75,9.75,6.0,6.0,1358.3333333333333
1997-05-21,6.75,6.75,6.75,6.75,141.66666666666666
1997-05-23,6.0,6.0,6.0,6.0,183.33333333333334
1997-05-27,6.0,6.0,6.0,6.0,1366.6666666666667
1997-05-30,,,,,416.6666666666667
1997-06-02,6.0,6.0,6.0,6.0,1808.3333333333333
1997-06-09,4.5,4.5,4.5,4.5,833.3333333333334
1997-06-11,4.5,4.5,4.5,4.5,833.3333333333334
1997-06-12,5.25,5.25,5.25,5.25,458.3333333333333
1997-06-13,3.75,3.75,3.75,3.75,833.3333333333334
1997-06-18,3.75,3.75,3.75,3.75,1083.3333333333333
1997-06-19,4.5,4.5,4.125,4.125,1083.3333333333333
1997-06-20,3.75,3.75,3.0,3.375,2483.3333333333335
1997-06-23,4.125,4.125,4.125,4.125,1666.6666666666667
1997-06-25,4.5,4.5,4.5,4.5,316.6666666666667
1997-06-26,6.75,6.75,6.0,6.0,333.3333333333333
1997-06-30,5.25,5.25,5.25,5.25,250.0
1997-07-17,5.4,5.4,5.04,5.04,650.0
1997-08-05,7.125,7.125,6.0,6.12,11566.666666666666
1997-08-06,6.375,6.375,6.0,6.0,975.0
1997-08-07,6.12,7.5,6.12,7.125,4391.666666666667
1997-08-08,7.5,9.0,7.5,8.25,5166.666666666667
1997-08-11,8.25,9.0,8.25,9.0,416.6666666666667
1997-08-12,9.0,10.5,9.0,9.3,2966.6666666666665
1997-08-13,10.875,11.25,9.140625,11.25,575.0
1997-08-14,11.25,11.25,10.5,10.5,2183.3333333333335
1997-08-15,11.625,12.0,11.625,11.625,3983.3333333333335
1997-08-18,11.625,12.0,11.625,12.0,916.6666666666666
1997-08-19,11.625,11.625,11.625,11.625,750.0
1997-08-20,11.625,11.625,11.625,11.625,625.0
1997-08-21,10.875,10.875,10.875,10.875,250.0
1997-08-22,12.0,12.0,12.0,12.0,1058.3333333333333
1997-08-25,12.75,12.75,12.75,12.75,83.33333333333333
1997-08-26,11.25,11.25,11.25,11.25,625.0
1997-08-27,12.0,12.0,12.0,12.0,416.6666666666667
1997-08-28,10.875,10.875,10.875,10.875,83.33333333333333
1997-09-03,10.875,10.875,10.875,10.875,166.66666666666666
1997-09-04,10.875,11.625,10.125,10.875,1083.3333333333333
1997-09-05,11.625,11.625,11.625,11.625,125.0
1997-09-10,58.800000000000004,58.800000000000004,58.800000000000004,58.800000000000004,16.666666666666668
1997-09-11,52.5,52.5,52.5,52.5,25.0
1997-09-17,52.5,52.5,52.5,52.5,41.666666666666664
1997-09-18,52.5,52.92,52.5,52.92,350.0
1997-09-22,52.5,52.5,52.5,52.5,75.0
1997-09-23,52.5,52.5,52.5,52.5,175.0
1997-09-25,60.0,60.0,60.0,60.0,33.333333333333336
1997-09-26,60.0,60.0,60.0,60.0,83.33333333333333
1997-09-29,60.0,60.0,57.0,57.0,216.66666666666666
1997-10-01,54.0,54.0,54.0,54.0,16.666666666666668
